business_id,topic_1_Facilities,topic_2_Courses,topic_3_Service_and_Accessories,topic_4_Membership_and_Price,topic_5_Trainer,topic_6_Time,topic_7_Environment,topic_8_Other,weighted_stars,summary_0,summary_1,summary_2,summary_3,summary_4,summary_5,summary_6,summary_7,summary_8,summary_9,summary_10,summary_11,summary_12,summary_13,summary_14,summary_15,summary_16,summary_17,summary_18,summary_19,summary_20,summary_21,summary_22,summary_23,summary_24,summary_25,summary_26,summary_27,summary_28,summary_29,summary_30,summary_31
1,0.0,0.09999999999999998,0.0,0.0,0.009090909090909092,-0.08,0.0,0.0,3.7655172413793103,7,0,0,7,32,5,8,19,6,0,0,6,12,0,0,12,11,1,1,9,5,0,1,4,1,0,0,1,54,0,0,54
188430,0.1,-0.05,0.1,0.0,0.0,-0.03333333333333333,0.0,0.0,4.709677419354839,9,1,1,7,2,0,1,1,4,1,2,1,2,0,0,2,0,0,0,0,3,0,1,2,0,0,0,0,13,0,0,13
131086,-0.05,0.08888888888888889,0.0,0.0,0.38,0.2222222222222222,0.0,0.0,4.136363636363637,2,0,1,1,9,2,3,4,2,0,0,2,6,0,0,6,5,2,1,2,9,2,0,7,0,0,0,0,35,0,0,35
40978,0.0,1.0,0.03333333333333333,-0.07500000000000001,-0.03333333333333333,0.0,0.0,0.0,3.608695652173913,2,0,0,2,1,1,0,0,3,1,0,2,4,0,2,2,3,0,1,2,2,0,0,2,0,0,0,0,13,0,0,13
147475,-0.2,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.735294117647059,1,0,1,0,9,1,1,7,1,0,0,1,3,0,0,3,3,0,0,3,2,0,0,2,0,0,0,0,26,0,0,26
16405,0.010256410256410256,0.1105263157894737,0.031249999999999997,-0.04444444444444445,-0.016666666666666666,0.09411764705882353,0.0,0.0,2.5419847328244276,39,5,6,28,19,3,0,16,32,3,7,22,54,4,13,37,6,0,1,5,17,2,4,11,1,0,0,1,134,0,0,134
73759,-0.045454545454545456,0.0,-0.042857142857142864,-0.030000000000000006,-0.26666666666666666,-0.022222222222222223,0.0,0.0,2.236842105263158,11,0,3,8,4,0,0,4,7,0,2,5,10,0,3,7,3,0,1,2,9,0,2,7,1,0,0,1,55,0,0,55
40995,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,5.0,2,1,1,0,1,0,0,1,1,0,0,1,5,0,1,4,0,0,0,0,2,0,0,2,0,0,0,0,9,0,0,9
180262,-0.1,0.0,0.0,0.0,-0.10000000000000002,0.0,0.0,0.0,1.9545454545454546,5,0,2,3,4,1,1,2,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,8,0,0,8
106545,-0.02,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.0,5,0,1,4,0,0,0,0,3,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,12,0,0,12
131125,0.11666666666666668,-0.023529411764705882,0.0,0.0,0.13333333333333333,0.1625,0.6666666666666666,0.0,3.1578947368421053,6,1,3,2,17,1,3,13,3,0,0,3,3,0,0,3,6,1,1,4,8,2,0,6,3,1,0,2,29,0,0,29
163902,-0.012500000000000002,0.007547169811320755,-0.012857142857142855,-0.015116279069767442,-0.028571428571428574,-0.02325581395348837,-0.0625,0.0,2.739687055476529,112,8,29,75,53,4,13,36,70,4,25,41,86,6,16,64,7,0,1,6,43,1,16,26,8,1,3,4,278,0,0,278
24647,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.454545454545454,6,3,0,3,4,0,0,4,3,1,0,2,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15
16456,0.0,-0.03333333333333333,0.0,-0.1,0.0,-0.1,0.0,0.0,4.880952380952381,2,0,0,2,12,0,3,9,0,0,0,0,2,0,2,0,3,0,0,3,1,0,1,0,0,0,0,0,11,0,0,11
